(225,'La_milla_verde','CeuSs','0202020202020202,2020202020202020,0202020202020202,2020202020202020,y11111111111111x,2020202020202020,0202020202020202,2020202020202020,0202020202020202,2020202020202020@2,2,-50,200,150',1310415498,'82.198.61.154',2,39,0),
(226,'sdvsdv','vsedv','y11111111111101x,1111111111111011,1111111111111111,1110000000111111,1110000000111111,1110000000111111,1111111111111111,1111111111111111,1111111111111111,1111111111111111@2,2,-50,0,150',1310417773,'128.101.171.151',1,0,0),
(228,'Loop and Loop','Ritxis','1110110100xy0111,1010111111010101,1010010101010101,1011110111010101,1000000000010101,1011111111011111,1010000001000100,1111110111111111,0010010101000101,0011110111000111@3,4,550,-50,150',1310846385,'95.21.104.165',0,44,7),
(229,'EasyGo','Ritxis','11111010xy011111,1000101001010001,1000101001010001,1111111001111111,0000100000010000,0000100000010000,1111111001111111,1000101001010001,1000101001010001,1111101111011111@3,4,450,-50,150',1310847158,'95.21.104.165',0,43,1),
(230,'One Land','Ritxis','x112221111111111,2212221222222221,y111111111111121,2212221000000121,1111121000000121,1212121000000121,1212121111111121,1212122222222221,1212111111111111,1112222222222222@1,2,-50,100,150',1310848281,'95.21.104.165',2,37,1),
(231,'Vortex','nrkn','y011111111111111,1010000000000001,1010111111111101,1010100000000101,1010100011110101,1010111110010101,1010000000010101,1011111111110101,1000000000000101,111111111111110x@2,2,-50,0,150',1310897170,'121.98.142.49',0,40,3),
(236,'Penisfun','Penis','0000000000000000,y111011110111110,0001010010100010,0001111111100010,0000010010000010,0111111111111110,0100010010000000,0111110010000000,000000001111111x,0000000000000000@2,2,-50,50,150',1311604321,'194.76.232.148',0,38,2),
(237,'Penisfun','Penis','0000000000000000,y111011110111110,0001010010100010,0001111111100010,0000010010000010,0111111111111110,0100010010000000,0111110010000000,000000001111111x,0000000000000000@2,2,-50,50,150',1311604427,'194.76.232.148',1,0,0),
(238,'Riesenpenis','Penis','0111011101110x00,y111111111111111,0101010101010101,1111111111111111,1101010101010100,1111111111111111,0101010101010101,1111111111111111,1101010101010100,1101110111011100@3,2,-50,50,150',1311691832,'194.76.232.147',0,130,5),
(240,'ZiggityBack','nrkn','xy01110001110000,0111010011010000,0010110110110111,0001101101101101,0011011011011011,0110110110110110,1101101101101101,1011011011011011,1110010110010110,0000011100011100@1,4,50,-50,150',1311802318,'121.98.218.129',0,40,2),
(243,'death','ocliboy','222222222222y000,2220000002221000,2200000000221000,2202200220221111,2200200200222221,2220000002222221,2222000022221111,2220200202221000,2220200202221000,222222222222x000@4,4,600,-50,150',1312029711,'83.138.200.112',0,36,0),
(253,'funloopings','BePe','y000000000000001,1111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,0000000000000001,1111111111111111,1000000000000000,111111111111111x@2,2,-50,0,150',1312734567,'94.64.21.64',0,16,2),
(254,'gagrun','chris','y11110111110111x,0000101000101000,0000101000101000,0000101000101000,0000101000101000,0000101000101000,0001101101101100,0001000101000100,0001000101000100,0001111101111100@2,2,-50,0,150',1312760469,'80.109.78.199',0,38,3),
(256,'love','ocliboy','2222222222222222,2220011111110022,2220112212211022,2200120020021002,2201120000021102,2201112000211102,2200111202111002,2220011121110022,2222001111100222,222222x111y22222@4,3,500,500,150',1312995102,'83.138.200.112',0,31,2),
(257,'Greek Revolution','ritxis','y11111101111110x,0000001010000101,1111101010111111,1000101010100100,1011111111111111,1010101010100101,1010101010111101,1011101010000001,1000001011111111,1111111000000000@2,2,-50,0,150',1313017840,'95.21.105.221',0,15,2),
(258,'Zulp9','Zulp','101111110011y100,1110000100100100,1001111110000100,1001000110111110,1001011000100010,1011111000000010,1011010110111111,1100111110100001,0100110100000001,011x000111111111@4,4,600,-50,150',1313022384,'92.224.161.223',0,51,19),
(263,'Ur Rock\\d','RoflCopter','0y01110000011111,0101010111010001,0111010101011011,0000010101101010,0111110110101010,0100000010101010,0101111010101010,1101001110111010,1011000000000010,1110x11111111110@4,4,50,-50,150',1313621641,'62.63.45.57',0,15,2);
(265,'Penissnake','Penis','0000000000000000,0111111111111110,0100000000000010,0101111111111010,0100000000001010,0111111111111010,0000000000000010,y111111111111110,x111111111111110,0000000000000000@1,2,-50,350,150',1313749717,'194.76.232.190',0,140,4),
(266,'whatever','Superwombat','yx00000000000000,1011111111111111,1010000000000001,1011111111111101,1000000000000101,1011111111111101,1010000000000001,1011111111111101,1000000000000101,1111111111111101@3,4,0,-50,150',1313943481,'71.209.187.213',0,15,2),
(267,'Up, Down, Up, Dwn','Jam','y10111011101110x,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0111011101110111@3,2,-50,0,150',1313953561,'108.46.147.204',0,14,3),
(268,'zigzagarrut','srschickens','0y001111000000x0,0110100111111110,0010110000000000,1110010111011111,1000110101010001,1110100101010111,0010110101010100,1110011101110111,1000000000000001,1111111111111111@3,4,50,-50,150',1313961356,'67.172.97.117',0,20,3),
(271,'ROUND aBOUTS','Das Ulf','1110111011101110,1010101010101010,1010101010101010,y010101110101011,011011000110110x,1100011011000110,1000001010000010,1000001010000010,1100011011000110,0111110001111100@2,2,-50,150,150',1314524303,'98.145.49.254',0,14,3),
(272,'kill zones','Das Ulf','0001111100000111,0011000110000101,0110111011101101,0101101100101001,0101000101101101,0101101101000101,0110101001101101,y011101000111011,1000011000000110,1111110x11111100@4,2,-50,350,150',1314526651,'98.145.49.254',0,14,3),
(273,'Death Alley','Das Ulf','2221112111211111,x121211121112221,2121222222222021,2121000000002221,2121011100111211,1121110111101212,1222000000001212,1202222222221212,122211121112121y,1111121112111222@1,1,800,400,150',1314679271,'75.87.239.71',0,28,1),
(274,'Middle Ground','Das Ulf','x22111111111112y,1211222222222121,1212111111111121,1210100000000221,1210101110111211,1210111011101112,1211000000000222,1221111111111111,1122222222222221,2111111111111111@1,4,750,-50,150',1314679670,'75.87.239.71',0,16,1),
(275,'Bone Saw','Das Ulf','2111111111111112,1122222222222211,1201110111011101,y211011101110111,2210002000200022,x211011101110111,1201110111011101,1122222222222211,2111111111111112,2222222222222222@1,2,-50,150,150',1314680007,'75.87.239.71',0,25,5),
(276,'Confirmed Kill','Das Ulf','2221112221111112,2101210121222012,2001010021211112,1111011111210222,1200000222211112,1111011111222012,2001010021211112,2101210121210222,2221112221211112,111222x11122221y@4,1,800,450,150',1314680570,'75.87.239.71',0,28,2),
(277,'Minimalist','Das Ulf','2222222111111112,y121112102222211,2121012111211121,2121211201210121,2121201111212121,2121122222112121,2120111111102121,2112222222221121,2211111111111221,222222222222222x@4,2,-50,50,150',1314680864,'75.87.239.71',2,18,4),
(278,'SwitchBack','Das Ulf','y01110x001110111,1010101001010101,1010101111010101,1010100000010101,1010100000010101,1010111111110101,1010000000000101,1011111111111101,1000000000000001,1111111111111111@3,2,-50,0,150',1314681096,'75.87.239.71',0,90,4),
(279,'Fortifications','Das ULf','2221x21111111222,2021221202021202,2221001202001222,1111221111221111,1202002021002021,1202002021002021,1111221111221111,2221001202001222,2021221202021202,22211112y1111222@3,3,400,500,150',1314681619,'75.87.239.71',0,23,3),
(280,'MMMMM','Nosty','y101110111011110,0111010101010010,0000110101010010,1111101101010010,1000011001010010,1111110011010010,0000000110010010,1111111100110010,1000000001100010,11111111110000x0@4,2,-50,0,150',1314720234,'12.188.249.140',0,19,3),
(281,'p.s. its easy','Greg','0y00000000000000,010111011111101x,0101010100001010,0101010101111011,0111110101000001,0001000101110111,0111001100010100,0100001001110111,0111111001000001,0000000001111111@2,4,50,-50,150',1314746698,'68.40.240.39',0,19,5),
(283,'maks1','surfermaks','y000000000000111,1011111111110101,1111111111110101,0010000000000101,0011111111111101,0000000000000001,0111011101110111,0101010101010100,0101110111011100,x100000000000000@4,4,0,-50,150',1315214617,'213.33.84.66',0,17,6),
(284,'Taiga','Leo','111000y0x1101110,1010111000101010,1010100000111010,1010111100000011,1010000101111001,1010111101001011,1010100001101010,1011101110101011,1000001010101001,1111111011101111@3,4,300,-50,150',1315298350,'90.189.111.201',0,14,2),
(287,'Reflected Road','ThunderWolf','222222y00x222222,2111111001111112,2100000000000012,2111111001111112,2000001001000002,2111111001111112,2100000000000012,2111111001111112,2000001001000002,2222201111022222@3,4,300,-50,150',1315680542,'2.136.185.11',0,23,3),
(288,'easy','Scratch','0000000011111111,y111111010000001,0000001010111111,0111111010100000,0100000010111111,0111111110000001,0000000000111111,1111111111100000,1000000000001111,111111111111100x@2,2,-50,50,150',1315692622,'75.91.49.36',0,20,3),
(289,'Can\\t lose','aeonous','y101111111111010,0101000000001010,0101000000001010,0101001001001010,0111111001111110,0001001001001010,0001111001111010,0110000000000110,0111111111111100,011111111111111x@2,2,-50,0,150',1315714019,'97.90.64.178',1,0,0),
(290,'Women Driving','ThunderWolf','000000y00x000110,1111111111111110,1010001001000100,0010101011010111,1110101010010001,1000101011011111,1110101001010000,0010101011111111,0110111011010001,0111100000011111@3,4,300,-50,150',1315742250,'2.137.191.92',0,44,18),
(292,'V','ThunderWolf','0002222222222000,y100222222220011,x110022222200111,0111002222001110,0011100220011100,2001110000111002,2200111001110022,2220011111100222,2222001111002222,2222200000022222@1,2,-50,50,150',1315758912,'81.39.129.232',0,11,4),
(293,'Negative Spin Force','ThunderWolf','1100000000000011,1111111111111111,0100000000000010,0101011101110010,0101010101010010,1111111111111010,1101110111011010,0000000000000010,y111111111111111,x000000000000011@4,2,-50,400,150',1315762676,'81.39.129.232',0,20,4),
(294,'Easy Maze','Pokykid','0111110x00011110,0100010100010010,0110110111010110,0010100001010100,y110110111010110,0000010100010010,0111110111110010,0100000000000010,0111111111111110,0000000000000000@3,2,-50,200,150',1315775450,'76.118.62.194',0,29,9),
(295,'Up & Down','ThunderWolf','1110000000000000,1010101010101010,1010101010101011,1010101010101111,1010101010111001,1010101011100021,1010101110002221,1010111000222221,1011100022222221,x00000222222222y@4,3,750,500,150',1315911860,'2.136.218.0',0,14,4),
(297,'Pans Labyrinth','ThunderWolf','y1100011x0000000,0010100100111110,0111110111100011,0110110000001001,0000100110111101,1111111110101101,0000110100101001,1110000101101011,1011111111001010,1000000000011110@3,4,0,-50,150',1315945616,'79.144.211.240',0,29,9),
(298,'jerkinnothing','glenn','y111110002222222,0000010002222222,1111111112222222,1000010012222222,1111110012222222,0000000010000022,2011111110111022,2010000000101022,2011111111101000,200000000000111x@2,2,-50,0,150',1316001449,'175.136.94.149',0,11,1),
(301,'RapiRas labirint','RapiRa','0y0111011101110x,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0101010101010101,0111011101110111@2,4,50,-50,150',1316339860,'178.65.116.116',0,11,3),
(302,'qqw','crotest','0000000000000000,0000100000000000,0000000000000000,0000102201000000,0000002200000000,0001010000000000,0000000000100000,0000001000000000,0000000000000000,0000000000000000@4,1,800,50,150',1316369456,'79.116.0.130',1,0,0),
(303,'Round and Round','Waylett','000000000000000x,0111111111111111,1100000000000000,1111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,0000000000000001,y111111111111111@3,2,-50,450,150',1316424523,'195.54.253.71',0,17,4),
(304,'ddsdsa','ferz','y111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,000000000000000x@2,2,-50,0,150',1316448554,'46.138.102.246',0,10,1),
(305,'SwiftJustice','zyden','y121111111111111,2112111111111111,1211211111111111,1121121111111111,1112110111111111,1111211211111111,1111121122111111,1111110111222111,1111111221111222,111111111222111x@2,2,-50,0,150',1316494402,'75.76.59.231',2,19,1),
(306,'ThinkKwik','zyden','0000000000000000,0000000000000000,0000000000000000,0000000000000000,y11111111111111x,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@2,2,-50,200,150',1316494535,'75.76.59.231',0,20,0),
(308,'fonloopings','peter','1111111111111111,1111111111111111,1111011111011111,1111111111111111,y11111111111101x,1111111111111111,1111011111011111,1111111111111111,1111111111111111,1111111111111111@2,2,-50,200,150',1316591760,'173.58.67.99',2,33,1),
(310,'Binary Code','ThunderWolf','012101210121012y,1111111111111111,1210121012101210,1111111111111111,0121012101210121,1111111111111111,1012101210121012,1111111111111111,0121012101210121,x111111111111111@1,4,750,-50,150',1316604131,'2.136.168.208',0,20,1),
(314,'Neurosis','ThunderWolf','110110110110110x,111110111110111y,0101000101000100,1101111101111101,1000000000000001,1101101101101101,0101111101111101,1100101000101001,1001101101101101,1111000111000111@2,1,800,50,150',1316622641,'2.137.185.255',0,25,11),
(315,'.F','Peter','1111111111111111,1000000000000001,1020111111111101,1000100000000101,1011111101110101,1010100101010101,1010100101010101,1010100111011101,1010100000000001,y0x0111111111111@4,2,-50,450,150',1316773773,'84.156.83.59',0,15,1),
(316,'endless','Peter','2222222yx2222222,0000000110011111,0000000110010111,0000000110010111,0000000110010111,0000000110010111,1111111111111111,1111111111111111,1111111111111111,1111111111110110@3,4,350,-50,150',1316774402,'84.156.83.59',1,0,0),
(317,'endless','Peter','000000yx01111111,0111101101000001,0100101101011101,0111111111010101,0000101000010101,1111111111010111,1000100001010000,1000111001011100,1000001001000100,1111111001111100@3,4,300,-50,150',1316774870,'84.156.83.59',1,0,0),
(319,'hard die','Shef','x001111001111101,y100101100101101,0101100101100101,1100101100101101,1001100101100101,1100101100101101,0101100101100101,1100101100101101,1001100101100101,1111001111101111@1,2,-50,50,150',1316793097,'94.64.30.50',1,0,0),
(320,'double chances','shef','x000000000000000,y111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111@3,2,-50,50,150',1316793407,'94.64.30.50',1,0,0),
(324,'Even Longer','Peter','y110111011101111,0010101010101001,1111111111111111,1010101010101010,1111111111111111,0010101010101011,1111111111111111,1010101010101010,1111111111111111,001110111011100x@2,4,0,-50,150',1316811080,'84.156.83.59',1,0,0),
(327,'K-pop love','POP','011110001110000y,1100100110101101,1001101101101101,1011011011011101,1010110110110101,1011101101101101,1000011011011001,1011110110110001,1010001100100011,x011111000111110@4,1,800,0,150',1317033959,'182.164.250.17',0,12,3),
(331,'no name2','POP','11y21111202x1120,1122211200021112,1222021120211211,1120011112112201,1112111211122000,0211110021112201,0021120222111211,0222112221121112,2221121211220122,1211220112200212@3,4,100,-50,150',1317220859,'101.140.244.113',2,28,2),
(336,'AYAMAN-Î±','nadeshiko','11111011011101yx,1111111101011100,0000101001000000,1111111111110111,1000101001010101,1111101001111111,0000001000010100,1111101011111111,1111111010010101,0000100011110111@2,4,700,-50,150',1317334097,'182.164.252.132',0,13,3),
(343,'GIF TD','POP','111111111111111x,1000111001000000,0001111001000000,0011111001001111,0011111001000000,0010001001000000,0010001001001111,0011001001001111,0000001001001111,000000100y001111@2,3,450,500,150',1317524277,'182.164.247.7',2,11,2),
(348,'sho-jo_Haiji','POP','2111111122222222,0100000100000000,2121112122222222,0101010100000000,y11111212111111x,0101000101000000,2121111121222222,0100000001000000,2111111111222222,0000000000000000@2,2,-50,200,150',1317559896,'182.164.253.92',0,12,2),
(350,'zIG-zAG','POP','2012011102011111,0110110120110201,1101101101101111,1011011011011020,1110110110110111,0201101101101101,2011011011011011,0110110110110110,210110210110210x,011102011102011y@2,1,800,450,150',1317591384,'182.164.253.92',0,15,3),
(360,'<< Cross-Stitch >>','ThunderWolf','x011101110111010,y111111111111111,0010101010101011,1111111111111111,1010101010101010,1111111111111111,0010101010101011,1111111111111111,1010101010101010,1110111011101110@3,2,-50,50,150',1317832044,'2.137.188.83',0,11,1),
(361,'Maximum Snake','Norgeous','1110111011101110,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,y010101010101010,x011101110111011@4,2,-50,400,150',1317864487,'90.213.142.115',0,36,2),
(365,'Flower E','FapyN','2y2111112222222x,2101000101111101,1101101101000101,1000101001111111,1101101100000102,2101000101111111,1101101101000101,1000101001111101,1101101100000001,2111222111111111@3,4,50,-50,150',1318541005,'188.104.255.24',0,11,0),
(366,'zig zag','klintz','0000000y00000000,0111111100000000,0100000000000000,0111111111111110,0000000000000010,0111111111111110,0100000000000000,0111111100000000,0000000100000000,0000000x00000000@4,4,350,-50,150',1318597176,'207.28.144.2',0,15,1),
(367,'PreKill','Vince','y110111111000111,0010100001100101,0110111100100101,0100000100100101,0111100100100101,0000100100111101,0111100100000001,0100000102020201,0111111100200201,000000000020020x@2,2,-50,0,150',1318660375,'109.192.234.112',0,20,3),
(368,'Simple but...','nadeshiko','11111111111111yx,1000000000000000,1000000000000000,1001111111111111,1001000000000001,1001000000000001,1001111111111001,1000000000000001,1000000000000001,1111111111111111@2,4,700,-50,150',1318924606,'182.164.244.125',0,13,3),
(371,'triangles','surfermaks','y111111111201021,2010211201011101,0111011011111111,111111111111111x,1111111111111102,1101112011111110,1021110111111111,1111111111111111,1011111101110111,1201111120102111@2,2,-50,0,150',1318928711,'213.33.84.70',2,20,2),
(372,'Maximum Spiral','norgeous','0111111111111111,0100000000000001,0101111111111101,0101000000000101,0101111111110101,0100000000000101,0111111111111101,0000000000000001,y111111111111111,x000000000000000@4,2,-50,400,150',1319084387,'90.217.181.6',0,19,6),
(375,'finally','dan','0000000000000000,0000000000000000,x111111111111111,0000000000000001,0000000000000001,0001000100010001,0111011101110111,y101110111011100,0000000000000000,0000000000000000@1,2,-50,350,150',1319143065,'167.230.38.120',1,0,0),
(376,'beatable?','dan','0000000000000000,0000000000000000,0111011101110111,x101110111011101,0000000000000001,0100010001000101,y101110111011101,0111011101110111,0000000000000000,0000000000000000@1,2,-50,300,150',1319143315,'167.230.38.120',0,11,1),
(377,'beh','dan','0000000000000000,0000000000000000,0000000000000000,0000000000000000,x111000000000000,y111000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@1,2,-50,250,150',1319144105,'167.230.38.120',1,0,0),
(378,'Something good','Jam','000x000000000000,y111111111111110,0001000000000010,0111111111111010,0101000000001010,0101000000001010,0101111111111010,0100000000000010,0111111111111110,0000000000000000@3,2,-50,50,150',1319146101,'108.46.147.204',0,13,4),
(380,'beatthis','dan','1100000y01111011,1111111101001111,1100000001110010,1110111100011010,0110100111001010,0110101001001010,x110111001111010,0100000000000010,1111111111111111,1100000000000011@1,4,350,-50,150',1319210205,'167.230.38.120',0,15,4),
(398,'TwistedSizzers','vanko','y0x1111110111110,1000111111110110,1010000001111110,1011111110111010,1000001010101010,1011101010101010,1010101010101010,1010101010101010,1010101010101010,1110111011101110@3,2,-50,0,150',1320185098,'173.164.115.73',0,13,4),
(414,'<< Stock Exchange >>','ThunderWolf','2y01010101111110,2101010100122210,2101010111121110,2101010012221000,2101011112111010,2101001222100010,2101111211101110,2100122210001210,2111121210111210,22222211111222x0@4,4,50,-50,150',1321292878,'2.137.190.4',0,16,8),
(415,'Zulp-A','Zulp','1112111211121112,1111111111111112,1111111111111112,1111111111111112,1111111011111112,1111111111111112,1111111111111112,1111111111111112,y211111111111112,x211121112111211@1,2,-50,400,150',1321316334,'92.224.163.202',2,15,2),
(417,'Another Maze','seanpulatie','y001111111111111,1001000000000001,1101000111111001,0101110100001001,0100010100001001,0100010111101001,1101110000101001,1001000111101111,1001000100000000,111100011111111x@4,4,0,-50,150',1321401927,'68.110.26.219',0,22,5),
(418,'<< Boxes >>','ThunderWolf','y11211111112111x,0012001200120012,0012001200120012,1112111211121112,1002100210021002,1002100210021002,1112111211121112,0012001200120012,0012001200120012,1111111211111112@2,2,-50,0,150',1321440967,'2.136.237.120',0,19,13),
(420,'Banana Hammock','seanpulatie','y10111101010101x,0100101000000001,1100101011100111,1001101010100100,1101001010110100,0101101010010100,1100101010110110,1001101010100010,1101001010111010,0111001110001110@3,4,0,-50,150',1321642118,'68.110.26.219',0,24,12),
(425,'ITS RIGHT THERE!','seanpulatie','y0x1111111111100,1000000000000111,1110011101110001,0010010101010111,1110010101010100,1000110101010111,1110100101010001,0010110101010111,0010010111010100,0011110000011100@3,2,-50,0,150',1321914385,'68.110.26.219',0,24,3),
(436,'slider','Luke','y100000000111111,0100000000100001,1100000000100001,1001111000100001,1001001000100001,1001001000100001,1001001000100001,1001001000101111,1001001000101000,111100111110111x@2,2,-50,0,150',1322489278,'64.121.217.138',0,51,1),
(447,'Zulp0','Zulp','1101111011110000,1111001010010011,0100011110111111,0100011000110010,1101100011000000,1001111111011011,1100100010011111,0101100111101010,1111000110101010,11000000001110yx@2,3,700,500,150',1323293157,'78.50.19.254',0,31,6),
(448,'Zulp11','Zulp','1111110011000011,1111111111011111,0000010010010010,0011010011111010,y111010000011010,x010011100000010,0010000100001111,1111100100111011,1110111110110000,0000000110111111@1,2,-50,200,150',1323401802,'78.53.185.198',0,18,5),
(449,'Zulp12','Zulp','1110111011x010y1,1010101010001001,1000101010001011,1111111111101110,1000101010101000,1011101010101011,1010001010101010,1010111010101110,1010100010100010,1110111110111110@3,4,700,-50,150',1323402302,'78.53.185.198',0,11,5),
(450,'Zulp12','Zulp','1101100y00110011,1111101110111111,0101001010010010,x101000010010111,0001101111010101,1000101001010011,1111110111111010,0100110100011011,1111000000000001,1101111111111111@1,4,350,-50,150',1323402631,'78.53.185.198',0,22,6),
(452,'Look at the donkey','JMWAYLETT','1110000000000000,0010111011111111,0110101010000001,0100101010111111,0110101010100000,0010111110111111,1110101110000011,1000100000111111,1111101111100001,000000yx11111111@4,3,300,500,150',1323453066,'195.54.253.71',0,32,2),
(453,'Ouch my testicals ','JMWAYLETT','0000111100000000,1111100111111111,1000000000000001,1111111101111111,0000000111000000,1111000101111110,1001111110000011,1000000011011101,1111111101110101,0000000yx0000111@4,3,350,500,150',1323637475,'195.54.253.71',0,10,2),
(457,'<< Not So Bad >>','ThunderWolf','1y00111101101101,1111110101111101,0100100100101001,1101101111101111,1001001000100000,1101101101101101,0100100101001001,1101101101101111,1001001000100101,110110110111110x@2,4,50,-50,150',1323769052,'2.136.220.134',0,28,3),
(475,'WOJTACH','KUBA','000000y011101110,0000001012101010,0000001010101010,0000001010101010,0000001010101010,0000001010101010,0000001010101010,0000001010101010,0000001010101010,000000111011101x@2,4,300,-50,150',1324399894,'71.194.110.113',0,12,2),
(497,'islands in the sun','RanchW','111111111111111x,1111111111111111,2111111111111111,1111111111111111,1111111101111112,1111111111111111,2111111011111111,1111111111111111,1111111111111112,y111111111111111@3,3,0,500,150',1325305712,'65.71.168.188',2,26,2),
(501,'slava200','slav.marhel@mail.ru','0000000000000000,0000000000000000,0000000000000000,0000000000000000,1111111111111111,0000000011100100,0000000000000000,0000000000000000,0000000000000000,0000000000000000@4,1,800,50,150',1325548863,'95.154.102.166',1,0,0),
(502,'left2right','unluckyxiii','0000000000000000,0000000000000000,0000000000000000,0000000000000000,y11111111111111x,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@2,2,-50,200,150',1325605848,'218.186.112.226',1,0,0),
(504,'avsequ-02','Avsequ','1110111001110111,1010101001010101,1010101001010101,y011101111011101,0000000000000001,0000000000000001,x011101111011101,1010101001010101,1010101001010101,1110111001110111@1,2,-50,150,150',1325884811,'31.31.13.92',0,15,3),
(505,'zly-1','ZLioxygon','y111111111111111,1000000000000001,1011111111111101,1010000000000101,1010111111110101,1010100000010101,1010100000000101,1010111111111101,1010000000000001,x011111111111111@4,2,-50,0,150',1325886792,'31.31.13.92',0,47,10),
(508,'crus','Z','0020001110002000,2222221012222222,0020001010002000,x111111011111111,0000000000000001,y111111011111111,0020001010002000,0020001010002000,2222221012222222,0020001110002000@1,2,-50,250,150',1325959560,'82.226.59.229',0,23,1),
(510,'No Hope Left','Badwolf','y112111111112111,x012221111111101,2211211222211101,2211111111111111,2222211111111121,1111111111111121,1222212120212221,1200212122212021,1222212122212221,1111112111111111@1,2,-50,0,150',1325986332,'206.108.213.74',2,45,1),
(515,'squiggllzzz','zack ','y000111011101110,1111101110111011,0000000000000001,0111011101110111,1101110111011100,1000000000000000,1110111011101110,0011101110111011,0000000000000001,x111111111111111@1,2,-50,0,150',1326288546,'204.39.68.173',0,20,3),
(517,'Zigzag','Alex','111111111111111x,1000000000000000,101110111011101y,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1110111011101110@3,1,800,100,150',1326310959,'204.169.132.2',0,39,9),
(520,'infretucture','eriZ','x111111111111111,0000000000000011,1111111111111111,1000000000000000,1111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,000000000000000y@1,1,800,450,150',1326597836,'201.174.216.121',0,123,11),
(552,'easy1','websepp','y00111100111100x,1001001001001001,1001001001001001,1001001001001001,1001001001001001,1001001001001001,1001001001001001,1001001001001001,1001001001001001,1111001111001111@2,4,0,-50,150',1328208005,'90.152.153.60',0,41,7),
(568,'Cramploop','Alessio','0000000000000000,0000111000001110,y111101000001010,0000001011101010,0111001010111010,0101111010000010,0100000010111110,0111110010100000,0000011110111110,00000000000000x0@4,2,-50,100,150',1328561744,'94.38.3.169',0,32,6),
(577,'mortalbat','ÐšÐ¸Ñ€Ðº','y000000000000000,1101110111011110,0111011101110110,0000000000000010,0111110111111110,0100010110000000,010001110111011x,0100000001010100,0111111111011100,0000000000000000@2,2,-50,0,150',1328786481,'31.134.229.33',0,76,8),
(586,'Swirls','Kinetic Shots','0001111111111000,0011000000001100,011011111111011x,110110000001101y,1011011111101100,1011010000110110,1101100000011010,0110111111110110,0011000000001100,0001111111111000@2,1,800,150,150',1329149719,'173.46.208.121',0,46,7),
(589,'sorinsossino','sorin','0000000000000000,0000000000000000,0000010100000000,0000001011110000,0000000111101000,0000000011010000,0000000000100000,0001001000000000,1000000000100111,0000000000000001@4,1,800,50,150',1329239455,'93.71.125.219',1,0,0),
(600,'First Simple','Magnaroc','y111111111111111,0000000000000001,1111111111111111,1000000000000000,101110111011101x,1010101010101010,1010101010101010,1010101010101010,1010101010101010,1110111011101110@2,2,-50,0,150',1329949253,'66.129.96.221',0,31,6),
(601,'crazy cool','ted','0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000@4,1,800,50,150',1329957526,'98.223.148.48',1,0,0),
(615,'wow','jacob','0000000000001000,0000000111101000,0001111100101000,y111111100111000,0000111100101111,1111000111101000,1001111000001222,1010001111111112,1011110000222222,111001111111111x@2,2,-50,150,150',1330475234,'99.102.0.109',1,0,0),
(624,'Hurensohn','Dittmar','0001000001111111,0001000001000001,0001000021101111,0111011110101000,0100011010101110,0100011010100010,0100011010101110,0111111011101000,0000000000001110,000000000000001x@2,1,800,50,150',1330869825,'217.86.13.38',1,0,0),
(642,'ggggg','ggg','111111111111111y,1000000000000000,1000000000000000,1111111111111111,0000000000000001,1111111111111111,1000000000000000,1111111111111111,0000000000000001,x111111111111111@4,4,750,-50,150',1331756091,'80.185.61.50',1,0,0),
(653,'DeAtH!!','troller546','0y00000000000000,0100000001111000,0101111011001000,0101001010001000,0101001010001000,0101001110001000,0111000000011000,0000000000010000,x111111111110000,0000000000000000@1,4,50,-50,150',1332212694,'68.8.201.123',0,24,2),
(654,'simple short','troller546','0y0x000000000000,0101100000000000,0100111111110000,0100000000011000,0100000000001000,0100000000001000,0111000111111000,0001111100000000,0000000000000000,0000000000000000@3,4,50,-50,150',1332212802,'68.8.201.123',0,66,2),
(659,'maze','max','0y0x000000000000,0101000000000000,0101111111111110,0100000000000010,0101111111111110,0101000000000000,0101111111111110,0100000000000010,0111111111111110,0000000000000000@3,4,50,-50,150',1332353948,'188.82.65.78',0,20,3),
(660,'the cross','max','000000y00x000000,0000001001000000,0000001001000000,0111111001111110,0100000000000010,0100000000000010,0111111001111110,0000001001000000,0000001111000000,0000000000000000@3,4,300,-50,150',1332363595,'188.82.65.78',0,21,4),
